148; 9703.1616; 7450001.9215; 0.0013; 0.0700; 0.0500
149; 9833.5322; 7500001.9341; 0.0013; 0.0700; 0.0500
150; 9964.7814; 7550001.9468; 0.0013; 0.0700; 0.0500
151; 10096.9006; 7600001.9594; 0.0013; 0.0700; 0.0500
152; 10229.8823; 7650001.9721; 0.0013; 0.0700; 0.0500
153; 10363.7305; 7700001.9848; 0.0013; 0.0700; 0.0500
154; 10498.4571; 7750001.9974; 0.0014; 0.0700; 0.0500
155; 10634.0593; 7800002.0101; 0.0014; 0.0700; 0.0500
156; 10770.5297; 7850002.0227; 0.0014; 0.0700; 0.0500
157; 10907.8756; 7900002.0354; 0.0014; 0.0700; 0.0500
158; 11046.0924; 7950002.0481; 0.0014; 0.0700; 0.0500
159; 11185.1686; 8000002.0607; 0.0014; 0.0700; 0.0500
160; 11325.1079; 8050002.0734; 0.0014; 0.0700; 0.0500
161; 11465.9176; 8100002.0860; 0.0014; 0.0700; 0.0500
162; 11607.6023; 8150002.0987; 0.0014; 0.0700; 0.0500
163; 11750.1614; 8200002.1114; 0.0014; 0.0700; 0.0500
164; 11893.5922; 8250002.1240; 0.0014; 0.0700; 0.0500
165; 12037.8912; 8300002.1367; 0.0015; 0.0700; 0.0500
166; 12183.0527; 8350002.1493; 0.0015; 0.0700; 0.0500
167; 12329.0712; 8400002.1620; 0.0015; 0.0700; 0.0500
168; 12475.9580; 8450002.1747; 0.0015; 0.0700; 0.0500
169; 12623.7176; 8500002.1873; 0.0015; 0.0700; 0.0500
170; 12772.3458; 8550002.2000; 0.0015; 0.0700; 0.0500
171; 12921.8408; 8600002.2126; 0.0015; 0.0700; 0.0500
172; 13072.1994; 8650002.2253; 0.0015; 0.0700; 0.0500
173; 13223.4250; 8700002.2380; 0.0015; 0.0700; 0.0500
174; 13375.5212; 8750002.2506; 0.0015; 0.0700; 0.0500
175; 13528.4831; 8800002.2633; 0.0015; 0.0700; 0.0500
176; 13682.3129; 8850002.2759; 0.0015; 0.0700; 0.0500
177; 13837.0232; 8900002.2886; 0.0016; 0.0700; 0.0500
178; 13992.6136; 8950002.3013; 0.0016; 0.0700; 0.0500
179; 14149.0752; 9000002.3139; 0.0016; 0.0700; 0.0500
180; 14306.4137; 9050002.3266; 0.0016; 0.0700; 0.0500
181; 14464.6305; 9100002.3392; 0.0016; 0.0700; 0.0500
182; 14623.7165; 9150002.3519; 0.0016; 0.0700; 0.0500
183; 14783.6727; 9200002.3646; 0.0016; 0.0700; 0.0500
184; 14944.4912; 9250002.3772; 0.0016; 0.0700; 0.0500
185; 15106.1792; 9300002.3899; 0.0016; 0.0700; 0.0500
186; 15268.7317; 9350002.4025; 0.0016; 0.0700; 0.0500
187; 15432.1563; 9400002.4152; 0.0016; 0.0700; 0.0500
188; 15596.4482; 9450002.4279; 0.0017; 0.0700; 0.0500
189; 15761.6171; 9500002.4405; 0.0017; 0.0700; 0.0500
190; 15927.6652; 9550002.4532; 0.0017; 0.0700; 0.0500
191; 16094.5847; 9600002.4658; 0.0017; 0.0700; 0.0500
192; 16262.3670; 9650002.4785; 0.0017; 0.0700; 0.0500
193; 16431.0251; 9700002.4912; 0.0017; 0.0700; 0.0500
194; 16600.5479; 9750002.5038; 0.0017; 0.0700; 0.0500
195; 16770.9349; 9800002.5165; 0.0017; 0.0700; 0.0500
196; 16942.1929; 9850002.5291; 0.0017; 0.0700; 0.0500
197; 17114.3300; 9900002.5418; 0.0017; 0.0700; 0.0500
198; 17287.3348; 9950002.5545; 0.0017; 0.0700; 0.0500
199; 17461.2059; 10000002.5671; 0.0017; 0.0700; 0.0500
200; 17635.9578; 10050002.5798; 0.0018; 0.0700; 0.0500
201; 17636.7007; 10100002.6063; 0.0017; 0.0400; 0.0800
202; 17638.3054; 10150002.6197; 0.0017; 0.0400; 0.0800
203; 17640.7721; 10200002.6331; 0.0017; 0.0400; 0.0800
204; 17644.1060; 10250002.6465; 0.0017; 0.0400; 0.0800
205; 17648.3141; 10300002.6599; 0.0017; 0.0400; 0.0800
206; 17653.3942; 10350002.6733; 0.0017; 0.0400; 0.0800
207; 17659.3491; 10400002.6867; 0.0017; 0.0400; 0.0800
208; 17666.1769; 10450002.7001; 0.0017; 0.0400; 0.0800
209; 17673.8738; 10500002.7135; 0.0017; 0.0400; 0.0800
210; 17682.4453; 10550002.7269; 0.0017; 0.0400; 0.0800
211; 17691.8931; 10600002.7452; 0.0017; 0.0300; 0.0900
212; 17702.2158; 10650002.7589; 0.0017; 0.0300; 0.0900
213; 17713.4064; 10700002.7727; 0.0017; 0.0300; 0.0900
214; 17725.4607; 10750002.7864; 0.0016; 0.0300; 0.0900
215; 17738.3805; 10800002.8001; 0.0016; 0.0300; 0.0900
216; 17752.1659; 10850002.8138; 0.0016; 0.0300; 0.0900
217; 17766.8236; 10900002.8275; 0.0016; 0.0300; 0.0900
218; 17782.3451; 10950002.8655; 0.0016; 0.0200; 0.1000
219; 17798.7287; 11000002.8791; 0.0016; 0.0200; 0.1000
220; 17815.9840; 11050002.8927; 0.0016; 0.0200; 0.1000
221; 17834.1146; 11100002.9063; 0.0016; 0.0200; 0.1000
222; 17853.1195; 11150002.9199; 0.0016; 0.0200; 0.1000
223; 17872.9949; 11200002.9335; 0.0016; 0.0200; 0.1000
224; 17893.7448; 11250002.9471; 0.0016; 0.0200; 0.1000
225; 17915.3673; 11300002.9607; 0.0016; 0.0200; 0.1000
226; 17937.8481; 11350002.9743; 0.0016; 0.0200; 0.1000
227; 17961.2012; 11400002.9879; 0.0016; 0.0200; 0.1000
228; 17985.4222; 11450003.0015; 0.0016; 0.0200; 0.1000
229; 18010.5188; 11500003.0151; 0.0016; 0.0200; 0.1000
230; 18036.4842; 11550003.0287; 0.0016; 0.0200; 0.1000
231; 18063.3217; 11600003.0423; 0.0016; 0.0200; 0.1000
232; 18091.0318; 11650003.0559; 0.0016; 0.0200; 0.1000
233; 18119.6255; 11700003.0695; 0.0015; 0.0200; 0.1000
234; 18149.0902; 11750003.0831; 0.0015; 0.0200; 0.1000
235; 18179.4219; 11800003.0967; 0.0015; 0.0200; 0.1000
236; 18210.6254; 11850003.1103; 0.0015; 0.0200; 0.1000
237; 18242.7033; 11900003.1239; 0.0015; 0.0200; 0.1000
238; 18275.6512; 11950003.1375; 0.0015; 0.0200; 0.1000
239; 18309.4734; 12000003.1511; 0.0015; 0.0200; 0.1000
240; 18344.1610; 12050003.1647; 0.0015; 0.0200; 0.1000
241; 18379.7107; 12100003.1783; 0.0015; 0.0200; 0.1000
242; 18416.1333; 12150003.1919; 0.0015; 0.0200; 0.1000
243; 18453.4302; 12200003.2055; 0.0015; 0.0200; 0.1000
244; 18491.6013; 12250003.2191; 0.0015; 0.0200; 0.1000
245; 18530.6444; 12300003.2326; 0.0015; 0.0200; 0.1000
246; 18570.5587; 12350003.2462; 0.0015; 0.0200; 0.1000
247; 18611.3409; 12400003.2598; 0.0015; 0.0200; 0.1000
248; 18652.9917; 12450003.2734; 0.0015; 0.0200; 0.1000
249; 18695.5005; 12500003.2870; 0.0015; 0.0200; 0.1000
250; 18738.8741; 12550003.3006; 0.0015; 0.0200; 0.1000
251; 18783.1229; 12600003.3142; 0.0015; 0.0200; 0.1000
252; 18828.2380; 12650003.3278; 0.0015; 0.0200; 0.1000
253; 18874.2243; 12700003.3414; 0.0015; 0.0200; 0.1000
254; 18921.0877; 12750003.3550; 0.0015; 0.0200; 0.1000
255; 18968.8160; 12800003.3686; 0.0015; 0.0200; 0.1000
256; 19017.4194; 12850003.3822; 0.0015; 0.0200; 0.1000
257; 19066.9007; 12900003.3958; 0.0015; 0.0200; 0.1000
258; 19117.2614; 12950003.4094; 0.0015; 0.0200; 0.1000
259; 19168.5005; 13000003.4230; 0.0015; 0.0200; 0.1000
260; 19220.6077; 13050003.4366; 0.0015; 0.0200; 0.1000
261; 19273.5894; 13100003.4502; 0.0015; 0.0200; 0.1000
262; 19327.4362; 13150003.4638; 0.0015; 0.0200; 0.1000
263; 19382.1476; 13200003.4774; 0.0015; 0.0200; 0.1000
264; 19437.7272; 13250003.4910; 0.0015; 0.0200; 0.1000
265; 19494.1745; 13300003.5046; 0.0015; 0.0200; 0.1000
266; 19551.4987; 13350003.5182; 0.0015; 0.0200; 0.1000
267; 19609.6926; 13400003.5318; 0.0015; 0.0200; 0.1000
268; 19668.7661; 13450003.5454; 0.0015; 0.0200; 0.1000
269; 19728.7104; 13500003.5590; 0.0015; 0.0200; 0.1000
270; 19789.5313; 13550003.5726; 0.0015; 0.0200; 0.1000
271; 19851.2184; 13600003.5862; 0.0015; 0.0200; 0.1000
272; 19913.7644; 13650003.5998; 0.0015; 0.0200; 0.1000
273; 19977.1810; 13700003.6134; 0.0015; 0.0200; 0.1000
274; 20041.4658; 13750003.6270; 0.0015; 0.0200; 0.1000
275; 20106.6237; 13800003.6406; 0.0015; 0.0200; 0.1000
276; 20172.6548; 13850003.6542; 0.0015; 0.0200; 0.1000
277; 20239.5681; 13900003.6678; 0.0015; 0.0200; 0.1000
278; 20307.3510; 13950003.6814; 0.0015; 0.0200; 0.1000
279; 20376.0061; 14000003.6950; 0.0015; 0.0200; 0.1000
280; 20445.5407; 14050003.7086; 0.0015; 0.0200; 0.1000
281; 20515.9467; 14100003.7221; 0.0015; 0.0200; 0.1000
282; 20587.2238; 14150003.7357; 0.0015; 0.0200; 0.1000
283; 20659.3743; 14200003.7493; 0.0015; 0.0200; 0.1000
284; 20732.3928; 14250003.7629; 0.0015; 0.0200; 0.1000
285; 20806.2705; 14300003.7765; 0.0015; 0.0200; 0.1000
286; 20881.0088; 14350003.7901; 0.0015; 0.0200; 0.1000
287; 20956.6101; 14400003.8037; 0.0015; 0.0200; 0.1000
288; 21033.0833; 14450003.8173; 0.0015; 0.0200; 0.1000
289; 21110.4323; 14500003.8309; 0.0015; 0.0200; 0.1000
290; 21188.6598; 14550003.8445; 0.0015; 0.0200; 0.1000
291; 21267.7562; 14600003.8581; 0.0015; 0.0200; 0.1000
292; 21347.7223; 14650003.8717; 0.0015; 0.0200; 0.1000
293; 21428.5576; 14700003.8853; 0.0015; 0.0200; 0.1000
294; 21510.2571; 14750003.8989; 0.0015; 0.0200; 0.1000
295; 21592.8248; 14800003.9125; 0.0015; 0.0200; 0.1000
296; 21676.2658; 14850003.9261; 0.0015; 0.0200; 0.1000
297; 21760.5798; 14900003.9397; 0.0015; 0.0200; 0.1000
298; 21845.7646; 14950003.9533; 0.0015; 0.0200; 0.1000
299; 21931.8184; 15000003.9669; 0.0015; 0.0200; 0.1000
300; 22018.7379; 15050003.9805; 0.0015; 0.0200; 0.1000
301; 22106.5266; 15100003.9941; 0.0015; 0.0200; 0.1000
302; 22195.1900; 15150004.0077; 0.0015; 0.0200; 0.1000
303; 22284.7218; 15200004.0213; 0.0015; 0.0200; 0.1000
304; 22375.1210; 15250004.0349; 0.0015; 0.0200; 0.1000
305; 22466.3794; 15300004.0485; 0.0015; 0.0200; 0.1000
306; 22558.5104; 15350004.0621; 0.0015; 0.0200; 0.1000
307; 22651.5132; 15400004.0757; 0.0015; 0.0200; 0.1000
308; 22745.3873; 15450004.0893; 0.0015; 0.0200; 0.1000
309; 22840.1317; 15500004.1029; 0.0015; 0.0200; 0.1000
310; 22935.7509; 15550004.1165; 0.0015; 0.0200; 0.1000
311; 23032.2434; 15600004.1301; 0.0015; 0.0200; 0.1000
312; 23129.6240; 15650004.1437; 0.0015; 0.0200; 0.1000
313; 23227.8820; 15700004.1573; 0.0015; 0.0200; 0.1000
314; 23327.0039; 15750004.1709; 0.0015; 0.0200; 0.1000
315; 23426.9912; 15800004.1845; 0.0015; 0.0200; 0.1000
316; 23527.8461; 15850004.1980; 0.0015; 0.0200; 0.1000
317; 23629.5608; 15900004.2116; 0.0015; 0.0200; 0.1000
318; 23732.1361; 15950004.2252; 0.0015; 0.0200; 0.1000
319; 23835.5836; 16000004.2388; 0.0015; 0.0200; 0.1000
320; 23939.8984; 16050004.2524; 0.0015; 0.0200; 0.1000
321; 24045.0872; 16100004.2660; 0.0015; 0.0200; 0.1000
322; 24151.1471; 16150004.2796; 0.0015; 0.0200; 0.1000
323; 24258.0808; 16200004.2932; 0.0015; 0.0200; 0.1000
324; 24365.8820; 16250004.3068; 0.0015; 0.0200; 0.1000
325; 24474.5533; 16300004.3204; 0.0015; 0.0200; 0.1000
326; 24584.0975; 16350004.3340; 0.0015; 0.0200; 0.1000
327; 24694.5109; 16400004.3476; 0.0015; 0.0200; 0.1000
328; 24805.7905; 16450004.3612; 0.0015; 0.0200; 0.1000
329; 24917.9398; 16500004.3748; 0.0015; 0.0200; 0.1000
330; 25030.9532; 16550004.3884; 0.0015; 0.0200; 0.1000
331; 25144.8409; 16600004.4020; 0.0015; 0.0200; 0.1000
332; 25259.5969; 16650004.4156; 0.0015; 0.0200; 0.1000
333; 25375.2234; 16700004.4292; 0.0015; 0.0200; 0.1000
334; 25491.7191; 16750004.4428; 0.0015; 0.0200; 0.1000
335; 25609.0791; 16800004.4564; 0.0015; 0.0200; 0.1000
336; 25727.3093; 16850004.4700; 0.0015; 0.0200; 0.1000
337; 25846.4045; 16900004.4836; 0.0015; 0.0200; 0.1000
338; 25966.3752; 16950004.4972; 0.0015; 0.0200; 0.1000
339; 26087.2149; 17000004.5108; 0.0015; 0.0200; 0.1000
340; 26208.9289; 17050004.5244; 0.0015; 0.0200; 0.1000
341; 26331.5166; 17100004.5380; 0.0015; 0.0200; 0.1000
342; 26454.9770; 17150004.5516; 0.0015; 0.0200; 0.1000
343; 26579.3090; 17200004.5652; 0.0015; 0.0200; 0.1000
344; 26704.5072; 17250004.5788; 0.0015; 0.0200; 0.1000
345; 26830.5679; 17300004.5924; 0.0016; 0.0200; 0.1000
346; 26957.5025; 17350004.6060; 0.0016; 0.0200; 0.1000
347; 27085.3074; 17400004.6196; 0.0016; 0.0200; 0.1000
348; 27213.9925; 17450004.6332; 0.0016; 0.0200; 0.1000
349; 27343.5505; 17500004.6468; 0.0016; 0.0200; 0.1000
350; 27473.9888; 17550004.6604; 0.0016; 0.0200; 0.1000
351; 27605.3015; 17600004.6740; 0.0016; 0.0200; 0.1000
352; 27737.4819; 17650004.6875; 0.0016; 0.0200; 0.1000
353; 27870.5345; 17700004.7011; 0.0016; 0.0200; 0.1000
354; 28004.4557; 17750004.7147; 0.0016; 0.0200; 0.1000
355; 28139.2426; 17800004.7283; 0.0016; 0.0200; 0.1000
356; 28274.8974; 17850004.7419; 0.0016; 0.0200; 0.1000
357; 28411.4226; 17900004.7555; 0.0016; 0.0200; 0.1000
358; 28548.8139; 17950004.7691; 0.0016; 0.0200; 0.1000
359; 28687.0596; 18000004.7827; 0.0016; 0.0200; 0.1000
360; 28826.1796; 18050004.7963; 0.0016; 0.0200; 0.1000
361; 28966.1708; 18100004.8099; 0.0016; 0.0200; 0.1000
362; 29107.0465; 18150004.8235; 0.0016; 0.0200; 0.1000
363; 29248.7955; 18200004.8371; 0.0016; 0.0200; 0.1000
364; 29391.4183; 18250004.8507; 0.0016; 0.0200; 0.1000
365; 29534.9096; 18300004.8643; 0.0016; 0.0200; 0.1000
366; 29679.2658; 18350004.8779; 0.0016; 0.0200; 0.1000
367; 29824.5013; 18400004.8915; 0.0016; 0.0200; 0.1000
368; 29970.6094; 18450004.9051; 0.0016; 0.0200; 0.1000
369; 30117.5937; 18500004.9187; 0.0016; 0.0200; 0.1000
370; 30265.4551; 18550004.9323; 0.0016; 0.0200; 0.1000
371; 30414.1878; 18600004.9459; 0.0016; 0.0200; 0.1000
372; 30563.7891; 18650004.9595; 0.0016; 0.0200; 0.1000
373; 30714.2634; 18700004.9731; 0.0016; 0.0200; 0.1000
374; 30865.6182; 18750004.9867; 0.0016; 0.0200; 0.1000
375; 31017.8491; 18800005.0003; 0.0016; 0.0200; 0.1000
376; 31170.9551; 18850005.0139; 0.0017; 0.0200; 0.1000
377; 31324.9254; 18900005.0275; 0.0017; 0.0200; 0.1000
378; 31479.7669; 18950005.0411; 0.0017; 0.0200; 0.1000
379; 31635.4764; 19000005.0547; 0.0017; 0.0200; 0.1000
380; 31792.0504; 19050005.0683; 0.0017; 0.0200; 0.1000
381; 31949.4968; 19100005.0819; 0.0017; 0.0200; 0.1000
382; 32107.8215; 19150005.0955; 0.0017; 0.0200; 0.1000
383; 32267.0179; 19200005.1091; 0.0017; 0.0200; 0.1000
384; 32427.0815; 19250005.1227; 0.0017; 0.0200; 0.1000
385; 32588.0136; 19300005.1363; 0.0017; 0.0200; 0.1000
386; 32749.8137; 19350005.1499; 0.0017; 0.0200; 0.1000
387; 32912.4885; 19400005.1635; 0.0017; 0.0200; 0.1000
388; 33076.0326; 19450005.1770; 0.0017; 0.0200; 0.1000
389; 33240.4469; 19500005.1906; 0.0017; 0.0200; 0.1000
390; 33405.7290; 19550005.2042; 0.0017; 0.0200; 0.1000
391; 33571.8760; 19600005.2178; 0.0017; 0.0200; 0.1000
392; 33738.8863; 19650005.2314; 0.0017; 0.0200; 0.1000
393; 33906.7611; 19700005.2450; 0.0017; 0.0200; 0.1000
394; 34075.4998; 19750005.2586; 0.0017; 0.0200; 0.1000
395; 34245.1024; 19800005.2722; 0.0017; 0.0200; 0.1000
396; 34415.5754; 19850005.2858; 0.0017; 0.0200; 0.1000
397; 34586.9237; 19900005.2994; 0.0017; 0.0200; 0.1000
398; 34759.1504; 19950005.3130; 0.0017; 0.0200; 0.1000
399; 34932.2495; 20000005.3266; 0.0017; 0.0200; 0.1000
400; 35106.2169; 20050005.3402; 0.0018; 0.0200; 0.1000
